,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
2352,Indie,Surgeon Simulator,Surgeon Simulator,0.0,2013,2
2353,Simulation,Prison Architect,Prison Architect,9.62,2015,0
2354,Action,Left 4 Dead 2,Left 4 Dead 2,58.98,2009,0
2355,Adventure,Saints Row IV,Saints Row IV,33.42,2013,2
2356,Action,Awesomenauts - the 2D moba,Awesomenauts,96.18,2012,2
2357,Action,Insurgency,Insurgency,0.0,2014,2
2358,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,36.97,2012,2
2359,Action,Realm of the Mad God,Realm of the Mad God,4.52,2012,2
2360,Simulation,Garry's Mod,Garry's Mod,8.2,2006,2
2361,RPG,Starbound,Starbound,1.33,2016,2
2362,Action,Left 4 Dead 2,Left 4 Dead 2,3.42,2009,2
2363,Free to Play,Spiral Knights,Spiral Knights,0.0,2011,2
2364,Indie,Robocraft,Robocraft,0.0,2017,0
2365,Action,Saints Row 2,Saints Row 2,0.0,2009,2
2366,Action,Terraria,Terraria,19.72,2011,2
2367,Free to Play,Warframe,Warframe,0.72,2013,2
2368,RPG,Borderlands,Borderlands,21.27,2009,2
2369,Simulation,Garry's Mod,Garry's Mod,16.6,2006,2
2370,Indie,LIMBO,LIMBO,1.25,2011,2
2371,Action,Borderlands 2,Borderlands 2,414.4,2012,2
2372,Free to Play,Toribash,Toribash,4.28,2006,2
2373,Action,Evolve Stage 2,Evolve Stage 2,0.87,2015,2
2374,Massively Multiplayer,APB Reloaded,APB Reloaded,2.32,2011,2
2375,Indie,Terraria,Terraria,275.35,2011,2
2376,Action,Robocraft,Robocraft,9.0,2017,2
2377,Indie,Robocraft,Robocraft,1.32,2017,2
2378,Action,Portal 2,Portal 2,0.0,2011,2
2379,Massively Multiplayer,Defiance,Defiance,29.37,2014,2
2380,Strategy,Sid Meier's Civilization® V,Sid Meier's Civilization V,0.93,2010,2
2381,Action,Portal 2,Portal 2,0.0,2011,0
2382,Indie,Terraria,Terraria,492.73,2011,2
2383,Free to Play,Evolve Stage 2,Evolve Stage 2,5.97,2015,2
2384,Adventure,"Papers, Please","Papers, Please",0.0,2013,2
2385,RPG,Terraria,Terraria,2.85,2011,2
2386,Indie,Garry's Mod,Garry's Mod,35.13,2006,0
2387,Action,Alan Wake,Alan Wake,2.22,2012,2
2388,Adventure,Unturned,Unturned,0.0,2017,2
2389,Free to Play,PlanetSide 2,PlanetSide 2,0.0,2012,2
2390,Action,Heroes & Generals,Heroes & Generals,2.12,2016,2
2391,Free to Play,Warframe,Warframe,149.53,2013,2
2392,Massively Multiplayer,Rust,Rust,0.37,2013,2
2393,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,124.0,2012,2
2394,Adventure,LIMBO,LIMBO,8.65,2011,2
2395,Free to Play,Heroes & Generals,Heroes & Generals,0.0,2016,2
2396,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,156.47,2012,2
2397,Action,Left 4 Dead 2,Left 4 Dead 2,0.22,2009,2
2398,Action,Killing Floor,Killing Floor,31.22,2009,2
2399,Action,Unturned,Unturned,2.22,2017,2
2400,Action,Warframe,Warframe,0.23,2013,0
2401,Simulation,Garry's Mod,Garry's Mod,131.73,2006,2
2402,Free to Play,Tribes: Ascend,Tribes: Ascend,0.55,2012,0
2403,Action,Tactical Intervention,Tactical Intervention,1.57,2013,2
2404,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,13.55,2012,2
2405,Adventure,Rust,Rust,63.93,2013,2
2406,Adventure,Just Cause 2,Just Cause 2,1.4,2010,2
2407,Casual,Starbound,Starbound,48.98,2016,0
2408,Action,Trove,Trove,6.08,2015,2
2409,Simulation,FTL: Faster Than Light,FTL: Faster Than Light,4.58,2012,2
2410,Adventure,Brothers - A Tale of Two Sons,Brothers - A Tale of Two Sons,0.17,2013,2
2411,Indie,Unturned,Unturned,1.0,2017,0
2412,Action,PAYDAY™ The Heist,PAYDAY: The Heist,0.53,2011,0
2413,Adventure,Trove,Trove,8.62,2015,2
2414,Massively Multiplayer,Trove,Trove,1.1,2015,2
2415,Free to Play,Warframe,Warframe,0.0,2013,2
2416,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,71.98,2012,1
2417,Indie,Unturned,Unturned,1.53,2017,2
2418,Action,Portal 2,Portal 2,42.17,2011,2
2419,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,487.48,2012,2
2420,Indie,Garry's Mod,Garry's Mod,110.77,2006,2
2421,Free to Play,Tribes: Ascend,Tribes: Ascend,0.1,2012,2
2422,Adventure,ORION: Prelude,ORION: Prelude,3.47,2013,2
2423,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,6.7,2012,1
2424,Indie,Heroes & Generals,Heroes & Generals,0.28,2016,2
2425,Action,Left 4 Dead 2,Left 4 Dead 2,3.13,2009,2
2426,Action,No Man's Sky,No Man's Sky,8.87,2016,2
2427,Action,Warframe,Warframe,48.82,2013,2
2428,Indie,Rust,Rust,20.92,2013,2
2429,Action,ORION: Prelude,ORION: Prelude,4.3,2013,2
2430,Action,Bastion,Bastion,20.45,2011,2
2431,Simulation,Garry's Mod,Garry's Mod,15.18,2006,2
2432,Indie,The Forest,The Forest,2.85,2014,2
2433,Adventure,Unturned,Unturned,0.0,2017,2
2434,Strategy,Prison Architect,Prison Architect,2.82,2015,1
2435,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,43.88,2012,2
2436,Action,DayZ,DayZ,77.07,2013,2
2437,Action,Far Cry® 2: Fortune's Edition,Far Cry 2,4.32,2008,2
2438,Indie,DayZ,DayZ,0.47,2013,0
2439,Action,Half-Life 2,Half-Life 2,26.08,2004,2
2440,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,5.37,2012,2
2441,Free to Play,Unturned,Unturned,0.38,2017,2
2442,Adventure,Portal 2,Portal 2,5.78,2011,2
2443,Adventure,Unturned,Unturned,0.0,2017,2
2444,RPG,Borderlands 2,Borderlands 2,32.75,2012,2
2445,Action,Loadout,Loadout,4.95,2014,2
2446,Indie,Garry's Mod,Garry's Mod,153.77,2006,1
2447,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1000.77,2012,0
2448,Adventure,The Stanley Parable,The Stanley Parable,1.0,2013,2
2449,RPG,Rust,Rust,19.98,2013,2
2450,RPG,Rust,Rust,7.43,2013,0
2451,Indie,Unturned,Unturned,44.05,2017,0
2452,Simulation,Garry's Mod,Garry's Mod,36.85,2006,0
2453,Free to Play,Evolve Stage 2,Evolve Stage 2,3.6,2015,2
2454,Simulation,Garry's Mod,Garry's Mod,42.57,2006,0
2455,Indie,Garry's Mod,Garry's Mod,8.13,2006,2
2456,Early Access,AirMech Strike,AirMech,75.72,2012,2
2457,Adventure,Unturned,Unturned,21.8,2017,0
2458,Casual,Unturned,Unturned,2.05,2017,2
2459,Action,Robocraft,Robocraft,3.3,2017,2
2460,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,674.93,2012,2
2461,Indie,Unturned,Unturned,0.2,2017,2
2462,Massively Multiplayer,Rust,Rust,152.77,2013,2
2463,Action,Life is Strange - Episode 1,Life Is Strange™,9.93,2015,1
2464,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,41.98,2012,2
2465,Adventure,Unturned,Unturned,0.85,2017,2
2466,Action,Broforce,Broforce,1.77,2015,0
2467,Strategy,Arma 2: Operation Arrowhead,Arma 2: Operation Arrowhead,216.35,2010,2
2468,Action,Left 4 Dead 2,Left 4 Dead 2,0.0,2009,2
2469,Adventure,Unturned,Unturned,0.0,2017,0
2470,Massively Multiplayer,PlanetSide 2,PlanetSide 2,97.83,2012,0
2471,Free to Play,Unturned,Unturned,0.33,2017,2
2472,Strategy,FTL: Faster Than Light,FTL: Faster Than Light,2.37,2012,2
2473,Free to Play,Unturned,Unturned,14.28,2017,2
2474,Action,DayZ,DayZ,7.88,2013,2
2475,RPG,The Binding of Isaac,The Binding of Isaac,25.4,2011,0
2476,Casual,Yet Another Zombie Defense,Yet Another Zombie Defense,0.0,2014,2
2477,Action,Rust,Rust,34.8,2013,2
2478,Action,Unturned,Unturned,0.92,2017,2
2479,Simulation,Garry's Mod,Garry's Mod,7.1,2006,2
2480,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,191.37,2012,0
2481,Casual,BattleBlock Theater®,BattleBlock Theater,3.3,2014,2
2482,Free to Play,Gotham City Impostors Free to Play,Gotham City Impostors: Free To Play,100.57,2012,2
2483,Simulation,Clicker Heroes,Clicker Heroes,0.63,2015,0
2484,Action,Counter-Strike: Source,Counter-Strike: Source,72.85,2004,0
2485,Indie,Nether: Resurrected,Nether,1.75,2014,2
2486,Indie,Rogue Legacy,Rogue Legacy,7.97,2013,2
2487,Indie,Garry's Mod,Garry's Mod,4.87,2006,2
2488,Early Access,DayZ,DayZ,39.67,2013,2
2489,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,158.13,2012,2
2490,RPG,Dungeon Defenders II,Dungeon Defenders II,0.02,2017,2
2491,Free to Play,PlanetSide 2,PlanetSide 2,0.3,2012,2
2492,RPG,The Binding of Isaac,The Binding of Isaac,8.32,2011,2
2493,Massively Multiplayer,DayZ,DayZ,33.12,2013,2
2494,Adventure,Terraria,Terraria,0.23,2011,2
2495,Adventure,Broforce,Broforce,17.97,2015,2
2496,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,613.12,2012,2
2497,RPG,Rust,Rust,131.08,2013,2
2498,Racing,Rocket League®,Rocket League,11.95,2015,2
2499,Adventure,Unturned,Unturned,3.83,2017,2
2500,RPG,Terraria,Terraria,209.85,2011,2
2501,Action,ORION: Prelude,ORION: Prelude,5.67,2013,2
2502,RPG,ARK: Survival Evolved,ARK: Survival Evolved,0.5,2017,0
2503,Indie,Terraria,Terraria,169.13,2011,2
2504,Indie,Goat Simulator,Goat Simulator,11.82,2014,2
2505,RPG,State of Decay,State of Decay,0.0,2013,2
2506,Action,Portal 2,Portal 2,4.2,2011,2
2507,Indie,Terraria,Terraria,38.77,2011,2
2508,Early Access,Rust,Rust,1.88,2013,2
2509,Action,Left 4 Dead 2,Left 4 Dead 2,6.05,2009,2
2510,Action,ORION: Prelude,ORION: Prelude,31.48,2013,2
2511,RPG,Terraria,Terraria,12.72,2011,2
2512,Action,Mirror's Edge™,Mirror's Edge,0.0,2009,0
2513,Early Access,DayZ,DayZ,135.5,2013,2
2514,Strategy,Scribblenauts Unlimited,Scribblenauts Unlimited,0.55,2012,2
2515,Free to Play,Warframe,Warframe,0.13,2013,2
2516,Action,Terraria,Terraria,14.3,2011,2
2517,Indie,Unturned,Unturned,1.33,2017,2
2518,Casual,Unturned,Unturned,9.27,2017,2
2519,Action,Hotline Miami,Hotline Miami,0.02,2012,2
2520,Indie,AdVenture Capitalist,AdVenture Capitalist,0.0,2015,2
2521,Simulation,The Forest,The Forest,22.57,2014,0
2522,Indie,Rust,Rust,9.28,2013,2
2523,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,63.28,2012,2
2524,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,16.62,2012,2
2525,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,38.78,2012,2
2526,Indie,Terraria,Terraria,7.98,2011,2
2527,Simulation,Goat Simulator,Goat Simulator,2.62,2014,2
2528,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,10.67,2012,0
2529,Casual,Plague Inc: Evolved,Plague Inc: Evolved,21.63,2016,2
2530,Adventure,Portal 2,Portal 2,10.43,2011,2
2531,Action,Saints Row: The Third,Saints Row: The Third,18.12,2011,2
2532,Indie,Terraria,Terraria,1.55,2011,2
2533,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,72.63,2012,1
2534,Indie,Garry's Mod,Garry's Mod,0.0,2006,2
2535,Action,Terraria,Terraria,40.02,2011,0
2536,RPG,Magicka,Magicka,0.0,2011,0
2537,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,688.28,2012,2
2538,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,13.38,2012,2
2539,Adventure,Don't Starve Together,Don't Starve Together,3.72,2016,0
2540,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,2.53,2012,2
2541,Action,Left 4 Dead 2,Left 4 Dead 2,7.82,2009,2
2542,Free to Play,Robocraft,Robocraft,0.15,2017,2
2543,Strategy,Clicker Heroes,Clicker Heroes,10.72,2015,2
2544,Action,The Forest,The Forest,6.93,2014,2
2545,Indie,Unturned,Unturned,13.63,2017,2
2546,Action,Super Hexagon,Super Hexagon,7.73,2012,2
2547,RPG,BioShock™,BioShock,0.0,2007,2
2548,Free to Play,PlanetSide 2,PlanetSide 2,56.87,2012,2
2549,Free to Play,PlanetSide 2,PlanetSide 2,8.02,2012,2
2550,Strategy,Clicker Heroes,Clicker Heroes,4.33,2015,2
2551,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,303.77,2012,2
2552,Action,Just Cause 2,Just Cause 2,312.15,2010,2
2553,Action,Half-Life 2,Half-Life 2,0.73,2004,2
2554,Action,Unturned,Unturned,2.77,2017,2
2555,Free to Play,Mitos.is: The Game,Mitos.is: The Game,3.02,2015,2
2556,Simulation,Garry's Mod,Garry's Mod,12.1,2006,2
2557,RPG,Torchlight II,Torchlight II,0.57,2012,2
2558,Adventure,TERA,TERA,0.6,2015,2
2559,Action,Saints Row: The Third,Saints Row: The Third,31.68,2011,0
2560,Action,Call of Duty®: Black Ops II,Call of Duty: Black Ops II,6.47,2012,2
2561,Action,Ace of Spades: Battle Builder,Ace of Spades,1.38,2012,2
2562,Strategy,Dungeon of the Endless™,Dungeon of the Endless,56.25,2014,2
2563,Indie,Garry's Mod,Garry's Mod,21.1,2006,2
2564,Adventure,ARK: Survival Evolved,ARK: Survival Evolved,0.47,2017,2
2565,Action,Mount & Blade: Warband,Mount & Blade: Warband,58.88,2010,2
2566,Indie,Garry's Mod,Garry's Mod,416.62,2006,2
2567,Indie,Brawlhalla,Brawlhalla,0.02,2017,0
2568,Indie,AdVenture Capitalist,AdVenture Capitalist,34.35,2015,2
2569,Massively Multiplayer,DayZ,DayZ,40.67,2013,2
2570,Simulation,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Rising Storm/Red Orchestra 2 Multiplayer,1.47,2011,2
2571,Simulation,Garry's Mod,Garry's Mod,104.9,2006,2
2572,Casual,Unturned,Unturned,14.78,2017,2
2573,Indie,The Forest,The Forest,0.0,2014,2
2574,Action,ORION: Prelude,ORION: Prelude,2.85,2013,2
2575,Adventure,Unturned,Unturned,702.67,2017,2
2576,Indie,Bastion,Bastion,0.0,2011,2
2577,Action,Unturned,Unturned,0.0,2017,2
2578,Strategy,ARMA: Cold War Assault,Arma: Cold War Assault,0.0,2011,2
2579,Action,Evolve Stage 2,Evolve Stage 2,5.88,2015,2
2580,RPG,Mass Effect,Mass Effect,10.28,2008,2
2581,Action,H1Z1,H1Z1: King of the Kill,0.0,2016,2
2582,Action,Fallout: New Vegas,Fallout: New Vegas,0.0,2010,2
2583,Free to Play,PlanetSide 2,PlanetSide 2,10.05,2012,0
2584,Massively Multiplayer,Heroes & Generals,Heroes & Generals,0.27,2016,2
2585,Action,Portal 2,Portal 2,29.25,2011,2
2586,Action,Warframe,Warframe,28.32,2013,2
2587,Adventure,Terraria,Terraria,3.53,2011,2
2588,Free to Play,Warframe,Warframe,295.48,2013,2
2589,RPG,Dragon Nest,Dragon Nest,0.0,2012,2
2590,Adventure,Rust,Rust,3.3,2013,2
2591,Simulation,Garry's Mod,Garry's Mod,504.13,2006,2
2592,Action,Call of Duty®: Modern Warfare® 2,Call of Duty: Modern Warfare 2,42.72,2009,2
2593,Adventure,Terraria,Terraria,4.55,2011,2
2594,Sports,theHunter Classic,theHunter,0.12,2014,2
2595,Action,Terraria,Terraria,0.93,2011,0
2596,Simulation,Garry's Mod,Garry's Mod,10.92,2006,2
2597,Indie,Terraria,Terraria,49.23,2011,2
2598,Action,Trove,Trove,0.02,2015,2
2599,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,382.58,2012,2
2600,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1445.9,2012,0
2601,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,0.53,2012,0
2602,Free to Play,Unturned,Unturned,0.0,2017,2
2603,Action,Robocraft,Robocraft,0.57,2017,2
2604,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,5.7,2012,2
2605,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,2.2,2012,2
2606,Indie,Guns of Icarus Online,Guns of Icarus Online,12.62,2012,2
2607,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,350.27,2012,2
2608,Adventure,Call of Duty®: Black Ops III,Call of Duty: Black Ops III,10.58,2015,0
2609,Free to Play,Brawlhalla,Brawlhalla,12.8,2017,2
2610,Adventure,Terraria,Terraria,124.08,2011,2
2611,Indie,Realm of the Mad God,Realm of the Mad God,2.85,2012,2
2612,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,277.55,2012,0
2613,Indie,Stardew Valley,Stardew Valley,148.15,2016,2
2614,Free to Play,Warframe,Warframe,0.48,2013,2
2615,Adventure,Don't Starve Together,Don't Starve Together,11.63,2016,2
2616,Adventure,Guns of Icarus Online,Guns of Icarus Online,2.23,2012,2
2617,Indie,Garry's Mod,Garry's Mod,30.82,2006,0
2618,Action,Spiral Knights,Spiral Knights,0.25,2011,2
2619,Adventure,Mirror's Edge™,Mirror's Edge,0.0,2009,0
2620,Adventure,Batman™: Arkham Origins,Batman™: Arkham Origins,3.17,2013,2
2621,Indie,Sven Co-op,Sven Co-op,0.12,1999,0
2622,Indie,Terraria,Terraria,280.67,2011,2
2623,Indie,Terraria,Terraria,34.62,2011,2
2624,Indie,Garry's Mod,Garry's Mod,653.07,2006,0
2625,Adventure,Unturned,Unturned,0.0,2017,2
2626,Action,Rocket League®,Rocket League,15.65,2015,0
2627,Massively Multiplayer,DayZ,DayZ,2.03,2013,2
2628,Indie,Game Dev Tycoon,Game Dev Tycoon,0.97,2013,2
2629,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,105.92,2012,2
2630,Simulation,Garry's Mod,Garry's Mod,183.42,2006,2
2631,RPG,ORION: Prelude,ORION: Prelude,4.17,2013,2
2632,Free to Play,Loadout,Loadout,3.27,2014,2
2633,Action,Trove,Trove,2.08,2015,2
2634,Action,Counter-Strike: Source,Counter-Strike: Source,0.62,2004,2
2635,RPG,Rust,Rust,6.02,2013,2
2636,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,268.77,2012,2
2637,Indie,Terraria,Terraria,13.6,2011,2
2638,Indie,Unturned,Unturned,0.0,2017,2
2639,Adventure,Unturned,Unturned,0.23,2017,2
2640,Indie,Rust,Rust,10.37,2013,2
2641,Adventure,BattleBlock Theater®,BattleBlock Theater,19.13,2014,2
2642,Early Access,Rust,Rust,2.17,2013,2
2643,RPG,Terraria,Terraria,12.67,2011,2
2644,Action,PAYDAY™ The Heist,PAYDAY: The Heist,1.23,2011,2
2645,Indie,GunZ 2: The Second Duel,GunZ 2: The Second Duel,0.47,2014,2
2646,Indie,Heroes & Generals,Heroes & Generals,0.0,2016,2
2647,Action,Terraria,Terraria,134.27,2011,2
2648,Action,Unturned,Unturned,0.27,2017,2
2649,RPG,Terraria,Terraria,17.4,2011,2
2650,Action,Left 4 Dead 2,Left 4 Dead 2,8.68,2009,0
2651,Simulation,Garry's Mod,Garry's Mod,1947.17,2006,2
2652,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,226.25,2012,2
2653,Indie,ORION: Prelude,ORION: Prelude,0.17,2013,2
2654,Action,Counter-Strike: Source,Counter-Strike: Source,477.72,2004,1
2655,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,30.73,2012,2
2656,Action,PAYDAY™ The Heist,PAYDAY: The Heist,11.85,2011,0
2657,Indie,Undertale,Undertale,22.78,2015,2
2658,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,654.18,2012,2
2659,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,234.2,2012,2
2660,Indie,Risk of Rain,Risk of Rain,6.53,2013,2
2661,Action,Tomb Raider,Tomb Raider,10.85,2013,2
2662,Simulation,Garry's Mod,Garry's Mod,283.4,2006,2
2663,Indie,Terraria,Terraria,49.97,2011,2
2664,Racing,Rocket League®,Rocket League,24.93,2015,2
2665,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,40.63,2012,2
2666,RPG,Interstellar Marines,Interstellar Marines,1.08,2013,2
2667,Adventure,Unturned,Unturned,1.22,2017,2
2668,Action,No Man's Sky,No Man's Sky,8.37,2016,2
2669,Indie,Garry's Mod,Garry's Mod,74.4,2006,2
2670,Simulation,Arma 3,Arma 3,30.97,2013,2
2671,Simulation,Garry's Mod,Garry's Mod,5.43,2006,2
2672,Simulation,Garry's Mod,Garry's Mod,19.28,2006,0
2673,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,515.1,2012,2
2674,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,52.77,2012,2
2675,Adventure,Just Cause 2,Just Cause 2,0.0,2010,0
2676,Massively Multiplayer,Robocraft,Robocraft,213.67,2017,2
2677,Adventure,Rust,Rust,1.9,2013,2
2678,Adventure,Brothers - A Tale of Two Sons,Brothers - A Tale of Two Sons,0.23,2013,2
2679,Action,Rust,Rust,12.0,2013,2
2680,Action,Counter-Strike: Source,Counter-Strike: Source,3.23,2004,2
2681,Indie,Goat Simulator,Goat Simulator,2.12,2014,2
2682,Indie,Robocraft,Robocraft,0.77,2017,0
2683,Action,ARK: Survival Evolved,ARK: Survival Evolved,28.15,2017,2
2684,Indie,Heroes & Generals,Heroes & Generals,0.0,2016,1
2685,Indie,Garry's Mod,Garry's Mod,0.0,2006,2
2686,Free to Play,Loadout,Loadout,0.98,2014,2
2687,Free to Play,Robocraft,Robocraft,6.33,2017,1
2688,Action,Left 4 Dead 2,Left 4 Dead 2,13.48,2009,2
2689,Indie,The Yawhg,The Yawhg,2.08,2013,2
2690,Action,Counter-Strike: Source,Counter-Strike: Source,0.0,2004,2
2691,Casual,Unturned,Unturned,0.27,2017,2
2692,Indie,Unturned,Unturned,19.98,2017,2
2693,Indie,Unturned,Unturned,1.98,2017,2
2694,Adventure,Unturned,Unturned,0.0,2017,0
2695,Action,Crysis 2 - Maximum Edition,Crysis 2 Maximum Edition,25.02,2011,2
2696,Action,Half-Life 2,Half-Life 2,8.7,2004,2
2697,Indie,Unturned,Unturned,71.5,2017,2
2698,Action,Unturned,Unturned,0.0,2017,0
2699,Indie,Unturned,Unturned,13.15,2017,0
2700,Massively Multiplayer,Robocraft,Robocraft,0.0,2017,2
2701,Free to Play,Trove,Trove,2.33,2015,2
2702,Massively Multiplayer,DayZ,DayZ,22.78,2013,0
2703,Action,Left 4 Dead 2,Left 4 Dead 2,6.92,2009,2
2704,Indie,Robocraft,Robocraft,66.03,2017,2
2705,Action,South Park™: The Stick of Truth™,South Park™: The Stick of Truth™,40.75,2014,2
2706,Indie,Realm of the Mad God,Realm of the Mad God,2.5,2012,2
2707,Indie,Unturned,Unturned,31.28,2017,2
2708,Simulation,Crusader Kings II,Crusader Kings II,142.52,2012,2
2709,Action,DayZ,DayZ,5.55,2013,0
2710,Action,Rust,Rust,11.22,2013,2
2711,Action,Red Crucible®: Firestorm,Red Crucible: Firestorm,0.43,2015,0
2712,Strategy,Sid Meier's Civilization® V,Sid Meier's Civilization V,53.13,2010,2
2713,Indie,Castle Crashers®,Castle Crashers,2.93,2012,2
2714,Adventure,Amnesia: The Dark Descent,Amnesia: The Dark Descent,0.0,2010,2
2715,Indie,Terraria,Terraria,168.05,2011,2
2716,Action,Left 4 Dead 2,Left 4 Dead 2,122.28,2009,2
2717,Indie,Super Hexagon,Super Hexagon,0.03,2012,0
2718,Adventure,Unturned,Unturned,61.92,2017,2
2719,Indie,Guns of Icarus Online,Guns of Icarus Online,0.05,2012,2
2720,Adventure,Portal 2,Portal 2,2.1,2011,2
2721,RPG,Terraria,Terraria,76.55,2011,2
2722,Indie,Rust,Rust,42.88,2013,2
2723,Casual,Clicker Heroes,Clicker Heroes,0.2,2015,2
2724,Free to Play,Tactical Intervention,Tactical Intervention,1.43,2013,2
2725,Adventure,Brutal Legend,Brütal Legend,0.0,2013,2
2726,Action,Terraria,Terraria,0.62,2011,2
2727,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,0.0,2012,0
2728,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,997.18,2012,2
2729,Adventure,Unturned,Unturned,0.02,2017,2
2730,Action,Just Cause 2,Just Cause 2,14.22,2010,0
2731,Indie,Mark of the Ninja,Mark of the Ninja,3.23,2012,2
2732,Indie,Unturned,Unturned,353.65,2017,2
2733,Indie,Hotline Miami,Hotline Miami,3.83,2012,2
2734,Action,Rust,Rust,146.62,2013,2
2735,Simulation,Goat Simulator,Goat Simulator,13.62,2014,2
2736,RPG,Rust,Rust,323.63,2013,2
2737,Action,Terraria,Terraria,72.12,2011,2
2738,Massively Multiplayer,PlanetSide 2,PlanetSide 2,13.9,2012,0
2739,Indie,Goat Simulator,Goat Simulator,0.53,2014,2
2740,RPG,Terraria,Terraria,12.72,2011,2
2741,Indie,Banished,Banished,19.87,2014,2
2742,Adventure,Just Cause™ 3,Just Cause 3,68.48,2015,2
2743,Indie,Garry's Mod,Garry's Mod,677.98,2006,2
2744,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,395.05,2012,2
2745,Action,Left 4 Dead 2,Left 4 Dead 2,1.67,2009,2
2746,Action,Left 4 Dead 2,Left 4 Dead 2,75.58,2009,2
2747,RPG,Fallout: New Vegas,Fallout: New Vegas,33.4,2010,2
2748,Action,Dirty Bomb®,Dirty Bomb,0.5,2015,2
2749,Adventure,Portal 2,Portal 2,8.67,2011,2
2750,Indie,Gang Beasts,Gang Beasts,1.82,2017,2
2751,Adventure,Torchlight II,Torchlight II,26.35,2012,0
2752,Massively Multiplayer,Heroes & Generals,Heroes & Generals,1.83,2016,2
2753,Free to Play,The Way of Life Free Edition,The Way of Life Free Edition,0.42,2016,2
2754,Casual,Castle Crashers®,Castle Crashers,2.35,2012,0
2755,Indie,Garry's Mod,Garry's Mod,0.0,2006,2
2756,Casual,Unturned,Unturned,29.15,2017,2
2757,Action,PlanetSide 2,PlanetSide 2,1.2,2012,2
2758,Sports,theHunter Classic,theHunter,0.38,2014,2
2759,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,233.47,2012,2
2760,Casual,Unturned,Unturned,9.43,2017,2
2761,Casual,Unturned,Unturned,27.25,2017,1
2762,Casual,Unturned,Unturned,91.77,2017,2
2763,Free to Play,Unturned,Unturned,3.52,2017,2
2764,Free to Play,Robocraft,Robocraft,1.17,2017,2
2765,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,54.0,2012,0
2766,Adventure,How to Survive,How to Survive,0.0,2013,2
2767,Indie,Garry's Mod,Garry's Mod,53.27,2006,2
2768,Strategy,Arma 3,Arma 3,26.43,2013,1
2769,Indie,Gear Up,Gear Up,0.0,2015,2
2770,Indie,Terraria,Terraria,48.38,2011,2
2771,Action,The Expendabros,The Expendabros,0.0,2014,2
2772,Free to Play,Dirty Bomb®,Dirty Bomb,5.03,2015,2
2773,Indie,The Binding of Isaac,The Binding of Isaac,0.0,2011,2
2774,Action,Borderlands 2,Borderlands 2,1.02,2012,2
2775,Early Access,Rust,Rust,272.87,2013,2
